8.48485 4.54545 -35.228 24.9406
8.58586 4.54545 -32.7496 24.675
8.68687 4.54545 -30.297 24.4228
8.78788 4.54545 -27.8686 24.1852
8.88889 4.54545 -25.4631 23.9633
8.9899 4.54545 -23.0788 23.7579
9.09091 4.54545 -20.7139 23.5697
9.19192 4.54545 -18.3668 23.3996
9.29293 4.54545 -16.0356 23.2482
9.39394 4.54545 -13.7184 23.1159
9.49495 4.54545 -11.4133 23.0032
9.59596 4.54545 -9.11838 22.9106
9.69697 4.54545 -6.83162 22.8382
9.79798 4.54545 -4.55099 22.7863
9.89899 4.54545 -2.27447 22.7551
10 4.54545 0 0
0 4.64646 0 0
0.10101 4.64646 2.19171 21.9274
0.20202 4.64646 4.38546 21.9582
0.30303 4.64646 6.58329 22.0095
0.40404 4.64646 8.78722 22.0811
0.505051 4.64646 10.9993 22.1729
0.606061 4.64646 13.2214 22.2844
0.707071 4.64646 15.4556 22.4154
0.808081 4.64646 17.7037 22.5654
0.909091 4.64646 19.9677 22.734
1.0101 4.64646 22.2493 22.9205
1.11111 4.64646 24.5504 23.1244
1.21212 4.64646 26.8725 23.3448
1.31313 4.64646 29.2174 23.5809
1.41414 4.64646 31.5865 23.8318
1.51515 4.64646 33.9813 24.0965
1.61616 4.64646 36.4032 24.3737
1.71717 4.64646 38.8532 24.6622
1.81818 4.64646 41.3325 24.9605
1.91919 4.64646 43.842 25.2672
2.0202 4.64646 46.3826 25.5805
2.12121 4.64646 48.9547 25.8986
2.22222 4.64646 51.5587 26.2196
2.32323 4.64646 54.195 26.5414
2.42424 4.64646 56.8635 26.8617
2.52525 4.64646 59.5639 27.1784
2.62626 4.64646 62.2959 27.4888
2.72727 4.64646 65.0586 27.7906
2.82828 4.64646 67.8511 28.081
2.92929 4.64646 70.6722 28.3576
3.0303 4.64646 73.5203 28.6177
3.13131 4.64646 76.3937 28.8586
3.23232 4.64646 79.2903 29.0781
3.33333 4.64646 82.2079 29.2736
3.43434 4.64646 85.144 29.4431
3.53535 4.64646 88.0958 29.5846
3.63636 4.64646 91.0604 29.6965
3.73737 4.64646 94.0348 29.7774
3.83838 4.64646 97.0157 29.8263
3.93939 4.64646 100 30.5426
4.0404 4.64646 90.9072 90.9271
4.14141 4.64646 81.8146 90.9249
4.24242 4.64646 72.7222 90.9213
4.34343 4.64646 63.6303 90.9167
4.44444 4.64646 54.5389 90.9115
4.54545 4.64646 45.448 90.9061
4.64646 4.64646 36.3577 90.901
4.74747 4.64646 27.2678 90.8964
4.84848 4.64646 18.1784 90.8929
4.94949 4.64646 9.08924 90.8907
5.05051 4.64646 0.000241075 90.89
5.15152 4.64646 -9.08876 90.8908
5.25253 4.64646 -18.1779 90.8931
5.35354 4.64646 -27.2674 90.8967
5.45455 4.64646 -36.3573 90.9013
5.55556 4.64646 -45.4476 90.9066
5.65657 4.64646 -54.5386 90.9121
5.75758 4.64646 -63.6301 90.9173
5.85859 4.64646 -72.722 90.9219
5.9596 4.64646 -81.8144 90.9255
6.06061 4.64646 -90.9071 90.9278
6.16162 4.64646 -100 30.3414
6.26263 4.64646 -96.9754 30.2298
6.36364 4.64646 -93.9541 30.182
6.46465 4.64646 -90.9391 30.1031
6.56566 4.64646 -87.9337 29.994
6.66667 4.64646 -84.9408 29.856
6.76768 4.64646 -81.9633 29.6908
6.86869 4.64646 -79.0037 29.5003
6.9697 4.64646 -76.0645 29.2867
7.07071 4.64646 -73.148 29.0523
7.17172 4.64646 -70.256 28.7996
7.27273 4.64646 -67.3903 28.5311
7.37374 4.64646 -64.5523 28.2495
7.47475 4.64646 -61.7431 27.9572
7.57576 4.64646 -58.9638 27.6571
7.67677 4.64646 -56.2148 27.3514
7.77778 4.64646 -53.4967 27.0426
7.87879 4.64646 -50.8096 26.7331
7.9798 4.64646 -48.1534 26.4251
8.08081 4.64646 -45.5278 26.1206
8.18182 4.64646 -42.9325 25.8215
8.28283 4.64646 -40.3666 25.5297
8.38384 4.64646 -37.8295 25.2467
8.48485 4.64646 -35.3201 24.9742
8.58586 4.64646 -32.8373 24.7135
8.68687 4.64646 -30.3798 24.4658
8.78788 4.64646 -27.9462 24.2324
8.88889 4.64646 -25.5352 24.0142
8.9899 4.64646 -23.145 23.8121
9.09091 4.64646 -20.7742 23.627
9.19192 4.64646 -18.4208 23.4595
9.29293 4.64646 -16.0832 23.3104
9.39394 4.64646 -13.7595 23.1801
9.49495 4.64646 -11.4477 23.0691
9.59596 4.64646 -9.14605 22.9778
9.69697 4.64646 -6.85243 22.9065
9.79798 4.64646 -4.5649 22.8553
9.89899 4.64646 -2.28143 22.8246
10 4.64646 0 0
0 4.74747 0 0
0.10101 4.74747 2.19682 21.9784
0.20202 4.74747 4.39566 22.0089
0.30303 4.74747 6.59856 22.0597
0.40404 4.74747 8.80753 22.1306
0.505051 4.74747 11.0246 22.2214
0.606061 4.74747 13.2516 22.3318
0.707071 4.74747 15.4906 22.4614
0.808081 4.74747 17.7435 22.6098
0.909091 4.74747 20.0121 22.7766
1.0101 4.74747 22.2982 22.9611
1.11111 4.74747 24.6036 23.1626
1.21212 4.74747 26.9299 23.3805
1.31313 4.74747 29.2787 23.6138
1.41414 4.74747 31.6516 23.8616
1.51515 4.74747 34.0498 24.1229
1.61616 4.74747 36.4748 24.3964
1.71717 4.74747 38.9276 24.6809
1.81818 4.74747 41.4094 24.975
1.91919 4.74747 43.921 25.2771
2.0202 4.74747 46.4631 25.5855
2.12121 4.74747 49.0363 25.8985
2.22222 4.74747 51.641 26.2141
2.32323 4.74747 54.2774 26.5302
2.42424 4.74747 56.9453 26.8447
2.52525 4.74747 59.6446 27.1553
2.62626 4.74747 62.3747 27.4596
2.72727 4.74747 65.135 27.7551
2.82828 4.74747 67.9243 28.0394
2.92929 4.74747 70.7415 28.3098
3.0303 4.74747 73.5851 28.5639
3.13131 4.74747 76.4533 28.7991
3.23232 4.74747 79.3441 29.0132
3.33333 4.74747 82.2552 29.2038
3.43434 4.74747 85.1843 29.369
3.53535 4.74747 88.1286 29.5068
3.63636 4.74747 91.0854 29.6157
3.73737 4.74747 94.0516 29.6944
3.83838 4.74747 97.0242 29.742
3.93939 4.74747 100 30.5833
4.0404 4.74747 90.9075 90.9239
4.14141 4.74747 81.8152 90.922
4.24242 4.74747 72.7231 90.9191
4.34343 4.74747 63.6314 90.9154
4.44444 4.74747 54.5401 90.9111
4.54545 4.74747 45.4492 90.9066
4.64646 4.74747 36.3587 90.9024
4.74747 4.74747 27.2687 90.8987
4.84848 4.74747 18.179 90.8958
4.94949 4.74747 9.08956 90.894
5.05051 4.74747 0.00022579 90.8934
5.15152 4.74747 -9.08911 90.894
5.25253 4.74747 -18.1786 90.896
5.35354 4.74747 -27.2683 90.8989
5.45455 4.74747 -36.3584 90.9027
5.55556 4.74747 -45.4488 90.9071
5.65657 4.74747 -54.5398 90.9116
5.75758 4.74747 -63.6312 90.9159
5.85859 4.74747 -72.723 90.9197
5.9596 4.74747 -81.8151 90.9226
6.06061 4.74747 -90.9075 90.9245
6.16162 4.74747 -100 30.3815
6.26263 4.74747 -96.9838 30.1466
6.36364 4.74747 -93.9707 30.1002
6.46465 4.74747 -90.9638 30.0235
6.56566 4.74747 -87.9661 29.9173
6.66667 4.74747 -84.9806 29.7831
6.76768 4.74747 -82.0099 29.6223
6.86869 4.74747 -79.0566 29.4368
6.9697 4.74747 -76.1232 29.2286
7.07071 4.74747 -73.2117 29
7.17172 4.74747 -70.3242 28.7533
7.27273 4.74747 -67.4622 28.491
7.37374 4.74747 -64.6272 28.2157
7.47475 4.74747 -61.8204 27.9298
7.57576 4.74747 -59.0427 27.6358
7.67677 4.74747 -56.2948 27.3362
7.77778 4.74747 -53.5771 27.0334
7.87879 4.74747 -50.8898 26.7297
7.9798 4.74747 -48.2328 26.4271
8.08081 4.74747 -45.606 26.1277
8.18182 4.74747 -43.0089 25.8336
8.28283 4.74747 -40.4409 25.5463
8.38384 4.74747 -37.9011 25.2677
8.48485 4.74747 -35.3887 24.9992
8.58586 4.74747 -32.9026 24.7421
8.68687 4.74747 -30.4415 24.4979
8.78788 4.74747 -28.0041 24.2675
8.88889 4.74747 -25.589 24.0521
8.9899 4.74747 -23.1945 23.8526
9.09091 4.74747 -20.8192 23.6697
9.19192 4.74747 -18.4612 23.5043
9.29293 4.74747 -16.1188 23.3569
9.39394 4.74747 -13.7902 23.2281
9.49495 4.74747 -11.4735 23.1183
9.59596 4.74747 -9.16672 23.028
9.69697 4.74747 -6.86799 22.9575
9.79798 4.74747 -4.5753 22.9069
9.89899 4.74747 -2.28664 22.8765
10 4.74747 0 0
0 4.84848 0 0
0.10101 4.84848 2.20021 22.0123
0.20202 4.84848 4.40245 22.0426
0.30303 4.84848 6.60872 22.0931
0.40404 4.84848 8.82104 22.1635
0.505051 4.84848 11.0414 22.2536
0.606061 4.84848 13.2717 22.3633
0.707071 4.84848 15.5139 22.492
0.808081 4.84848 17.77 22.6394
0.909091 4.84848 20.0416 22.8049
1.0101 4.84848 22.3307 22.988
1.11111 4.84848 24.639 23.188
1.21212 4.84848 26.968 23.4042
1.31313 4.84848 29.3195 23.6356
1.41414 4.84848 31.6947 23.8813
1.51515 4.84848 34.0953 24.1403
1.61616 4.84848 36.5223 24.4114
1.71717 4.84848 38.977 24.6933
1.81818 4.84848 41.4604 24.9845
1.91919 4.84848 43.9734 25.2836
2.0202 4.84848 46.5165 25.5888
2.12121 4.84848 49.0905 25.8984
2.22222 4.84848 51.6956 26.2104
2.32323 4.84848 54.3319 26.5228
2.42424 4.84848 56.9995 26.8334
2.52525 4.84848 59.698 27.14
2.62626 4.84848 62.4269 27.4402
2.72727 4.84848 65.1855 27.7316
2.82828 4.84848 67.9727 28.0117
2.92929 4.84848 70.7874 28.2781
3.0303 4.84848 73.6279 28.5282
3.13131 4.84848 76.4926 28.7597
3.23232 4.84848 79.3796 28.9703
3.33333 4.84848 82.2865 29.1577
3.43434 4.84848 85.2109 29.32
3.53535 4.84848 88.1503 29.4554
3.63636 4.84848 91.1019 29.5623
3.73737 4.84848 94.0627 29.6396
3.83838 4.84848 97.0298 29.6864
3.93939 4.84848 100 30.6102
4.0404 4.84848 90.9078 90.9218
4.14141 4.84848 81.8156 90.9202
4.24242 4.84848 72.7237 90.9177
4.34343 4.84848 63.6321 90.9145
4.44444 4.84848 54.5408 90.9108
4.54545 4.84848 45.4499 90.907
4.64646 4.84848 36.3594 90.9033
4.74747 4.84848 27.2693 90.9001
4.84848 4.84848 18.1794 90.8976
4.94949 4.84848 9.08976 90.896
5.05051 4.84848 0.000215784 90.8955
5.15152 4.84848 -9.08934 90.8961
5.25253 4.84848 -18.179 90.8977
5.35354 4.84848 -27.2689 90.9003
5.45455 4.84848 -36.3591 90.9036
5.55556 4.84848 -45.4496 90.9074
5.65657 4.84848 -54.5405 90.9113
5.75758 4.84848 -63.6319 90.915
5.85859 4.84848 -72.7235 90.9183
5.9596 4.84848 -81.8155 90.9208
6.06061 4.84848 -90.9077 90.9225
6.16162 4.84848 -100 30.408
6.26263 4.84848 -96.9893 30.0918
6.36364 4.84848 -93.9817 30.0462
6.46465 4.84848 -90.9801 29.9709
6.56566 4.84848 -87.9875 29.8668
6.66667 4.84848 -85.0068 29.735
6.76768 4.84848 -82.0407 29.577
6.86869 4.84848 -79.0916 29.3947
6.9697 4.84848 -76.1619 29.1901
7.07071 4.84848 -73.2539 28.9653
7.17172 4.84848 -70.3692 28.7226
7.27273 4.84848 -67.5097 28.4644
7.37374 4.84848 -64.6768 28.1932
7.47475 4.84848 -61.8716 27.9115
7.57576 4.84848 -59.095 27.6216
7.67677 4.84848 -56.3478 27.3261
7.77778 4.84848 -53.6304 27.0272
7.87879 4.84848 -50.9429 26.7272
7.9798 4.84848 -48.2855 26.4283
8.08081 4.84848 -45.6579 26.1324
8.18182 4.84848 -43.0596 25.8415
8.28283 4.84848 -40.4901 25.5573
8.38384 4.84848 -37.9487 25.2815
8.48485 4.84848 -35.4343 25.0157
8.58586 4.84848 -32.946 24.7611
8.68687 4.84848 -30.4825 24.5191
8.78788 4.84848 -28.0426 24.2908
8.88889 4.84848 -25.6247 24.0773
8.9899 4.84848 -23.2274 23.8794
9.09091 4.84848 -20.8491 23.6981
9.19192 4.84848 -18.488 23.534
9.29293 4.84848 -16.1425 23.3878
9.39394 4.84848 -13.8106 23.26
9.49495 4.84848 -11.4906 23.1511
9.59596 4.84848 -9.18047 23.0614
9.69697 4.84848 -6.87833 22.9914
9.79798 4.84848 -4.58221 22.9412
9.89899 4.84848 -2.2901 22.9111
10 4.84848 0 0
0 4.94949 0 0
0.10101 4.94949 2.20191 22.0292
0.20202 4.94949 4.40584 22.0594
0.30303 4.94949 6.6138 22.1097
0.40404 4.94949 8.82778 22.1799
0.505051 4.94949 11.0498 22.2698
0.606061 4.94949 13.2817 22.379
0.707071 4.94949 15.5256 22.5073
0.808081 4.94949 17.7832 22.6541
0.909091 4.94949 20.0564 22.819
1.0101 4.94949 22.3469 23.0015
1.11111 4.94949 24.6566 23.2007
1.21212 4.94949 26.987 23.416
1.31313 4.94949 29.3398 23.6465
1.41414 4.94949 31.7163 23.8912
1.51515 4.94949 34.118 24.149
1.61616 4.94949 36.5461 24.4189
1.71717 4.94949 39.0017 24.6994
1.81818 4.94949 41.4859 24.9893
1.91919 4.94949 43.9995 25.2868
2.0202 4.94949 46.5432 25.5904
2.12121 4.94949 49.1175 25.8983
2.22222 4.94949 51.7228 26.2085
2.32323 4.94949 54.3591 26.519
2.42424 4.94949 57.0265 26.8277
2.52525 4.94949 59.7246 27.1323
2.62626 4.94949 62.4529 27.4305
2.72727 4.94949 65.2106 27.7198
2.82828 4.94949 67.9968 27.9979
2.92929 4.94949 70.8102 28.2623
3.0303 4.94949 73.6492 28.5105
3.13131 4.94949 76.5122 28.7401
3.23232 4.94949 79.3972 28.9489
3.33333 4.94949 82.302 29.1348
3.43434 4.94949 85.2241 29.2957
3.53535 4.94949 88.1611 29.4298
3.63636 4.94949 91.1101 29.5358
3.73737 4.94949 94.0683 29.6124
3.83838 4.94949 97.0326 29.6587
3.93939 4.94949 100 30.6236
4.0404 4.94949 90.9079 90.9209
4.14141 4.94949 81.8158 90.9194
4.24242 4.94949 72.724 90.9171
4.34343 4.94949 63.6324 90.9141
4.44444 4.94949 54.5412 90.9107
4.54545 4.94949 45.4503 90.9071
4.64646 4.94949 36.3597 90.9037
4.74747 4.94949 27.2695 90.9007
4.84848 4.94949 18.1796 90.8984
4.94949 4.94949 9.08986 90.897
5.05051 4.94949 0.000210839 90.8965
5.15152 4.94949 -9.08944 90.8971
5.25253 4.94949 -18.1792 90.8986
5.35354 4.94949 -27.2692 90.901
5.45455 4.94949 -36.3594 90.904
5.55556 4.94949 -45.45 90.9075
5.65657 4.94949 -54.5409 90.9111
5.75758 4.94949 -63.6322 90.9146
5.85859 4.94949 -72.7238 90.9176
5.9596 4.94949 -81.8157 90.92
6.06061 4.94949 -90.9078 90.9215
6.16162 4.94949 -100 30.4212
6.26263 4.94949 -96.992 30.0645
6.36364 4.94949 -93.9871 30.0194
6.46465 4.94949 -90.9882 29.9448
6.56566 4.94949 -87.9982 29.8416
6.66667 4.94949 -85.0199 29.711
6.76768 4.94949 -82.056 29.5545
6.86869 4.94949 -79.109 29.3738
6.9697 4.94949 -76.1812 29.171
7.07071 4.94949 -73.2748 28.948
7.17172 4.94949 -70.3917 28.7073
7.27273 4.94949 -67.5334 28.4512
7.37374 4.94949 -64.7015 28.182
7.47475 4.94949 -61.897 27.9024
7.57576 4.94949 -59.1211 27.6146
7.67677 4.94949 -56.3742 27.3211
7.77778 4.94949 -53.6569 27.0241
7.87879 4.94949 -50.9694 26.726
7.9798 4.94949 -48.3118 26.4289
8.08081 4.94949 -45.6837 26.1347
8.18182 4.94949 -43.0849 25.8454
8.28283 4.94949 -40.5147 25.5628
8.38384 4.94949 -37.9724 25.2884
8.48485 4.94949 -35.4571 25.0239
8.58586 4.94949 -32.9677 24.7705
8.68687 4.94949 -30.503 24.5297
8.78788 4.94949 -28.0618 24.3024
8.88889 4.94949 -25.6426 24.0898
8.9899 4.94949 -23.2438 23.8928
9.09091 4.94949 -20.864 23.7122
9.19192 4.94949 -18.5014 23.5488
9.29293 4.94949 -16.1543 23.4032
9.39394 4.94949 -13.8208 23.2759
9.49495 4.94949 -11.4991 23.1674
9.59596 4.94949 -9.18733 23.0781
9.69697 4.94949 -6.8835 23.0084
9.79798 4.94949 -4.58566 22.9584
9.89899 4.94949 -2.29183 22.9283
10 4.94949 0 0
0 5.05051 0 0
0.10101 5.05051 2.20191 22.0292
0.20202 5.05051 4.40584 22.0594
0.30303 5.05051 6.6138 22.1097
0.40404 5.05051 8.82778 22.1799
0.505051 5.05051 11.0498 22.2698
0.606061 5.05051 13.2817 22.379
0.707071 5.05051 15.5256 22.5073
0.808081 5.05051 17.7832 22.6541
0.909091 5.05051 20.0564 22.819
1.0101 5.05051 22.3469 23.0015
1.11111 5.05051 24.6566 23.2007
1.21212 5.05051 26.987 23.416
1.31313 5.05051 29.3398 23.6465
1.41414 5.05051 31.7163 23.8912
1.51515 5.05051 34.118 24.149
1.61616 5.05051 36.5461 24.4189
1.71717 5.05051 39.0017 24.6994
1.81818 5.05051 41.4859 24.9893
1.91919 5.05051 43.9995 25.2868
2.0202 5.05051 46.5432 25.5904
2.12121 5.05051 49.1175 25.8983
2.22222 5.05051 51.7228 26.2085
2.32323 5.05051 54.3591 26.519
2.42424 5.05051 57.0265 26.8277
2.52525 5.05051 59.7246 27.1323
2.62626 5.05051 62.4529 27.4305
2.72727 5.05051 65.2106 27.7198
2.82828 5.05051 67.9968 27.9979
2.92929 5.05051 70.8102 28.2623
3.0303 5.05051 73.6492 28.5105
3.13131 5.05051 76.5122 28.7401
3.23232 5.05051 79.3972 28.9489
3.33333 5.05051 82.302 29.1348
3.43434 5.05051 85.2241 29.2957
3.53535 5.05051 88.1611 29.4298
3.63636 5.05051 91.1101 29.5358
3.73737 5.05051 94.0683 29.6124
3.83838 5.05051 97.0326 29.6587
3.93939 5.05051 100 30.6236
4.0404 5.05051 90.9079 90.9209
4.14141 5.05051 81.8158 90.9194
4.24242 5.05051 72.724 90.9171
4.34343 5.05051 63.6324 90.9141
4.44444 5.05051 54.5412 90.9107
4.54545 5.05051 45.4503 90.9071
4.64646 5.05051 36.3597 90.9037
4.74747 5.05051 27.2695 90.9007
4.84848 5.05051 18.1796 90.8984
4.94949 5.05051 9.08986 90.897
5.05051 5.05051 0.000210839 90.8965
5.15152 5.05051 -9.08944 90.8971
5.25253 5.05051 -18.1792 90.8986
5.35354 5.05051 -27.2692 90.901
5.45455 5.05051 -36.3594 90.904
5.55556 5.05051 -45.45 90.9075
5.65657 5.05051 -54.5409 90.9111
5.75758 5.05051 -63.6322 90.9146
5.85859 5.05051 -72.7238 90.9176
5.9596 5.05051 -81.8157 90.92
6.06061 5.05051 -90.9078 90.9215
6.16162 5.05051 -100 30.4212
6.26263 5.05051 -96.992 30.0645
6.36364 5.05051 -93.9871 30.0194
6.46465 5.05051 -90.9882 29.9448
6.56566 5.05051 -87.9982 29.8416
6.66667 5.05051 -85.0199 29.711
6.76768 5.05051 -82.056 29.5545
6.86869 5.05051 -79.109 29.3738
6.9697 5.05051 -76.1812 29.171
7.07071 5.05051 -73.2748 28.948
7.17172 5.05051 -70.3917 28.7073
7.27273 5.05051 -67.5334 28.4512
7.37374 5.05051 -64.7015 28.182
7.47475 5.05051 -61.897 27.9024
7.57576 5.05051 -59.1211 27.6146
7.67677 5.05051 -56.3742 27.3211
7.77778 5.05051 -53.6569 27.0241
7.87879 5.05051 -50.9694 26.726
7.9798 5.05051 -48.3118 26.4289
8.08081 5.05051 -45.6837 26.1347
8.18182 5.05051 -43.0849 25.8454
8.28283 5.05051 -40.5147 25.5628
8.38384 5.05051 -37.9724 25.2884
8.48485 5.05051 -35.4571 25.0239
8.58586 5.05051 -32.9677 24.7705
8.68687 5.05051 -30.503 24.5297
8.78788 5.05051 -28.0618 24.3024
8.88889 5.05051 -25.6426 24.0898
8.9899 5.05051 -23.2438 23.8928
9.09091 5.05051 -20.864 23.7122
9.19192 5.05051 -18.5014 23.5488
9.29293 5.05051 -16.1543 23.4032
9.39394 5.05051 -13.8208 23.2759
9.49495 5.05051 -11.4991 23.1674
9.59596 5.05051 -9.18733 23.0781
9.69697 5.05051 -6.8835 23.0084
9.79798 5.05051 -4.58566 22.9584
9.89899 5.05051 -2.29183 22.9283
10 5.05051 0 0
0 5.15152 0 0
0.10101 5.15152 2.20021 22.0123
0.20202 5.15152 4.40245 22.0426
0.30303 5.15152 6.60872 22.0931
0.40404 5.15152 8.82104 22.1635
0.505051 5.15152 11.0414 22.2536
0.606061 5.15152 13.2717 22.3633
0.707071 5.15152 15.5139 22.492
0.808081 5.15152 17.77 22.6394
0.909091 5.15152 20.0416 22.8049
1.0101 5.15152 22.3307 22.988
1.11111 5.15152 24.639 23.188
1.21212 5.15152 26.968 23.4042
1.31313 5.15152 29.3195 23.6356
1.41414 5.15152 31.6947 23.8813
1.51515 5.15152 34.0953 24.1403
1.61616 5.15152 36.5223 24.4114
1.71717 5.15152 38.977 24.6933
1.81818 5.15152 41.4604 24.9845
1.91919 5.15152 43.9734 25.2836
2.0202 5.15152 46.5165 25.5888
2.12121 5.15152 49.0905 25.8984
2.22222 5.15152 51.6956 26.2104
2.32323 5.15152 54.3319 26.5228
2.42424 5.15152 56.9995 26.8334
2.52525 5.15152 59.698 27.14
2.62626 5.15152 62.4269 27.4402
2.72727 5.15152 65.1855 27.7316
2.82828 5.15152 67.9727 28.0117
2.92929 5.15152 70.7874 28.2781
3.0303 5.15152 73.6279 28.5282
3.13131 5.15152 76.4926 28.7597
3.23232 5.15152 79.3796 28.9703
3.33333 5.15152 82.2865 29.1577
3.43434 5.15152 85.2109 29.32
3.53535 5.15152 88.1503 29.4554
3.63636 5.15152 91.1019 29.5623
3.73737 5.15152 94.0627 29.6396
3.83838 5.15152 97.0298 29.6864
3.93939 5.15152 100 30.6102
4.0404 5.15152 90.9078 90.9218
4.14141 5.15152 81.8156 90.9202
4.24242 5.15152 72.7237 90.9177
4.34343 5.15152 63.6321 90.9145
4.44444 5.15152 54.5408 90.9108
4.54545 5.15152 45.4499 90.907
4.64646 5.15152 36.3594 90.9033
4.74747 5.15152 27.2693 90.9001
4.84848 5.15152 18.1794 90.8976
4.94949 5.15152 9.08976 90.896
5.05051 5.15152 0.000215784 90.8955
5.15152 5.15152 -9.08934 90.8961
5.25253 5.15152 -18.179 90.8977
5.35354 5.15152 -27.2689 90.9003
5.45455 5.15152 -36.3591 90.9036
5.55556 5.15152 -45.4496 90.9074
5.65657 5.15152 -54.5405 90.9113
5.75758 5.15152 -63.6319 90.915
5.85859 5.15152 -72.7235 90.9183
5.9596 5.15152 -81.8155 90.9208
6.06061 5.15152 -90.9077 90.9225
6.16162 5.15152 -100 30.408
6.26263 5.15152 -96.9893 30.0918
6.36364 5.15152 -93.9817 30.0462
6.46465 5.15152 -90.9801 29.9709
6.56566 5.15152 -87.9875 29.8668
6.66667 5.15152 -85.0068 29.735
6.76768 5.15152 -82.0407 29.577
6.86869 5.15152 -79.0916 29.3947
6.9697 5.15152 -76.1619 29.1901
7.07071 5.15152 -73.2539 28.9653
7.17172 5.15152 -70.3692 28.7226
7.27273 5.15152 -67.5097 28.4644
7.37374 5.15152 -64.6768 28.1932
7.47475 5.15152 -61.8716 27.9115
7.57576 5.15152 -59.095 27.6216
7.67677 5.15152 -56.3478 27.3261
7.77778 5.15152 -53.6304 27.0272
7.87879 5.15152 -50.9429 26.7272
7.9798 5.15152 -48.2855 26.4283
8.08081 5.15152 -45.6579 26.1324
8.18182 5.15152 -43.0596 25.8415
8.28283 5.15152 -40.4901 25.5573
8.38384 5.15152 -37.9487 25.2815
8.48485 5.15152 -35.4343 25.0157
8.58586 5.15152 -32.946 24.7611
8.68687 5.15152 -30.4825 24.5191
8.78788 5.15152 -28.0426 24.2908
8.88889 5.15152 -25.6247 24.0773
8.9899 5.15152 -23.2274 23.8794
9.09091 5.15152 -20.8491 23.6981
9.19192 5.15152 -18.488 23.534
9.29293 5.15152 -16.1425 23.3878
9.39394 5.15152 -13.8106 23.26
9.49495 5.15152 -11.4906 23.1511
9.59596 5.15152 -9.18047 23.0614
9.69697 5.15152 -6.87833 22.9914
9.79798 5.15152 -4.58221 22.9412
9.89899 5.15152 -2.2901 22.9111
10 5.15152 0 0
0 5.25253 0 0
0.10101 5.25253 2.19682 21.9784
0.20202 5.25253 4.39566 22.0089
0.30303 5.25253 6.59856 22.0597
0.40404 5.25253 8.80753 22.1306
0.505051 5.25253 11.0246 22.2214
0.606061 5.25253 13.2516 22.3318
0.707071 5.25253 15.4906 22.4614
0.808081 5.25253 17.7435 22.6098
0.909091 5.25253 20.0121 22.7766
1.0101 5.25253 22.2982 22.9611
1.11111 5.25253 24.6036 23.1626
1.21212 5.25253 26.9299 23.3805
1.31313 5.25253 29.2787 23.6138
1.41414 5.25253 31.6516 23.8616
1.51515 5.25253 34.0498 24.1229
1.61616 5.25253 36.4748 24.3964
1.71717 5.25253 38.9276 24.6809
1.81818 5.25253 41.4094 24.975
1.91919 5.25253 43.921 25.2771
2.0202 5.25253 46.4631 25.5855
2.12121 5.25253 49.0363 25.8985
2.22222 5.25253 51.641 26.2141
2.32323 5.25253 54.2774 26.5302
2.42424 5.25253 56.9453 26.8447
2.52525 5.25253 59.6446 27.1553
2.62626 5.25253 62.3747 27.4596
2.72727 5.25253 65.135 27.7551
2.82828 5.25253 67.9243 28.0394
2.92929 5.25253 70.7415 28.3098
3.0303 5.25253 73.5851 28.5639
3.13131 5.25253 76.4533 28.7991
3.23232 5.25253 79.3441 29.0132
3.33333 5.25253 82.2552 29.2038
3.43434 5.25253 85.1843 29.369
3.53535 5.25253 88.1286 29.5068
3.63636 5.25253 91.0854 29.6157
3.73737 5.25253 94.0516 29.6944
3.83838 5.25253 97.0242 29.742
3.93939 5.25253 100 30.5833
4.0404 5.25253 90.9075 90.9239
4.14141 5.25253 81.8152 90.922
4.24242 5.25253 72.7231 90.9191
4.34343 5.25253 63.6314 90.9154
4.44444 5.25253 54.5401 90.9111
4.54545 5.25253 45.4492 90.9066
4.64646 5.25253 36.3587 90.9024
4.74747 5.25253 27.2687 90.8987
4.84848 5.25253 18.179 90.8958
4.94949 5.25253 9.08956 90.894
5.05051 5.25253 0.00022579 90.8934
5.15152 5.25253 -9.08911 90.894
5.25253 5.25253 -18.1786 90.896
5.35354 5.25253 -27.2683 90.8989
5.45455 5.25253 -36.3584 90.9027
5.55556 5.25253 -45.4488 90.9071
5.65657 5.25253 -54.5398 90.9116
5.75758 5.25253 -63.6312 90.9159
5.85859 5.25253 -72.723 90.9197
5.9596 5.25253 -81.8151 90.9226
6.06061 5.25253 -90.9075 90.9245
6.16162 5.25253 -100 30.3815
6.26263 5.25253 -96.9838 30.1466
6.36364 5.25253 -93.9707 30.1002
6.46465 5.25253 -90.9638 30.0235
6.56566 5.25253 -87.9661 29.9173
6.66667 5.25253 -84.9806 29.7831
6.76768 5.25253 -82.0099 29.6223
6.86869 5.25253 -79.0566 29.4368
6.9697 5.25253 -76.1232 29.2286
7.07071 5.25253 -73.2117 29
7.17172 5.25253 -70.3242 28.7533
7.27273 5.25253 -67.4622 28.491
7.37374 5.25253 -64.6272 28.2157
7.47475 5.25253 -61.8204 27.9298
7.57576 5.25253 -59.0427 27.6358
7.67677 5.25253 -56.2948 27.3362
7.77778 5.25253 -53.5771 27.0334
7.87879 5.25253 -50.8898 26.7297
7.9798 5.25253 -48.2328 26.4271
8.08081 5.25253 -45.606 26.1277
8.18182 5.25253 -43.0089 25.8336
